Franco ::: Mélanie	F	FRENCH-HISPANIC
Hagedorn ::: Martin	M	GERMAN
Wang ::: Shenghua	-	CHINESE
Western ::: Mark	M	ENGLISH
Andersen ::: Julie K.	F	NORDIC-FRENCH
Ko ::: Ji Hyun	F	KOREAN
Squire ::: Jeremy A.	M	ENGLISH
Jayasekera ::: Narlaka	-	INDIAN
Caldwell ::: Roy L.	M	ENGLISH
Della Mea ::: Vincenzo	M	ITALIAN
Perez ::: J. Manuel	M	HISPANIC
Thomas ::: Sean	M	ENGLISH
Hou ::: Yu-Chang	M	CHINESE
Martín-Hernández ::: Raquel	F	HISPANIC
Yao ::: Zhen	-	CHINESE
Detroux ::: Thibaut	M	FRENCH
Miller ::: David	M	ENGLISH
Cannon ::: Judy L.	F	ENGLISH
Pera ::: Edgar M.	M	HISPANIC
Pitkänen ::: Minna	F	NORDIC
Guan ::: Hao	-	CHINESE
Peng ::: Jiaxi	-	CHINESE
Chow ::: Laura Q.	F	CHINESE-ITALIAN
Xu ::: Nianjun	-	CHINESE
Westermarck ::: Jukka	M	NORDIC
Goldfarb ::: Liat	F	ISRAELI
Copley ::: Lawson A.	M	ENGLISH
Marshall ::: Tom	M	ENGLISH
Rangappa ::: Kanchugarakoppal S.	-	INDIAN
Bojovic ::: Ognjen	M	SLAV
Zhaoping ::: Li	-	CHINESE
Jaffré ::: Mikaël	-	UNKNOWN
Huber ::: Michael	M	GERMAN
Maski ::: Kiran	-	SLAV-INDIAN
Rhee ::: Eun-Jung	F	KOREAN
Thorburn ::: Andrew	M	ENGLISH
Fan ::: Guoqiang	M	CHINESE
Miragall ::: Marta	F	HISPANIC
Goumon ::: Yannick	M	FRENCH
Fang ::: Evandro Fei	M	CHINESE-HISPANIC
Ng ::: Tzi Bun	M	CHINESE
Dallora ::: Ana Luiza	F	HISPANIC
Wang ::: Tianlong	M	CHINESE
Pan ::: Yuelong	M	CHINESE
Ma ::: Shenglin	-	CHINESE
Wagenaar ::: Bradley H.	M	ENGLISH-DUTCH
Song ::: Zhaoliang	-	CHINESE
Debowski ::: Katharina	F	GERMAN
Behr ::: Rüdiger	-	ENGLISH
Svidzinsk ::: Terezinha I. Estivalet	F	HISPANIC
Rosendahl ::: Alexander	M	GERMAN
Gomez-Lievano ::: Andres	M	HISPANIC
Hong ::: Jing	-	CHINESE
Battino ::: Maurizio	M	ITALIAN
Feurdean ::: Angelica	F	HISPANIC
Soh ::: H. Tom	M	UNKNOWN
Atzberger ::: Paul J.	M	GERMAN
Onitilo ::: Adedayo A.	M	AFRICAN
Yu ::: Chun-Hsien	M	CHINESE
Chang ::: Mei-Hwei	F	CHINESE
Tardiole Kuehne ::: Bruno	M	GERMAN
Chen ::: Su-Shing	-	CHINESE
González-Orozco ::: Carlos E.	M	HISPANIC
Lundberg ::: Yunxia Wang	-	NORDIC-CHINESE
Brady ::: Nathan Ryan	M	ENGLISH
Hamacher-Brady ::: Anne	F	GERMAN
Patarroyo ::: Manuel E.	M	HISPANIC
Zheng ::: Ming Hao	M	CHINESE
Dai ::: Ke Rong	-	CHINESE
Guerraz ::: Michel	M	FRENCH
Dong ::: Shi-Yong	M	CHINESE
Sedlmayr ::: Peter	M	GERMAN
Fernandes ::: Lohengrin Dias de Almeida	-	HISPANIC
Hudon ::: Catherine	F	FRENCH-ENGLISH
Wan ::: Hong	-	CHINESE
Tietze ::: Anna	F	GERMAN
Helmer-Citterich ::: Manuela	F	ITALIAN
Manoukis ::: Nicholas C.	M	GREEK
Eichberg ::: Carsten	M	GERMAN
Faurie ::: Charlotte	F	FRENCH
Stevenson ::: Brian	M	ENGLISH
David ::: Véronique	-	FRENCH
Björkstrand ::: Johannes	M	NORDIC
Maher ::: L. James ::: III	M	ENGLISH
Ikushima ::: Shigehito	M	JAPANESE
Graham ::: Stewart F.	M	ENGLISH
Hemmrich-Stanisak ::: Georg	M	GERMAN
Lucas ::: Michaela	F	GERMAN
Takeda ::: Masahide	M	JAPANESE
Singh ::: Shiva M.	M	INDIAN
Murata ::: Takeshi	M	JAPANESE
Klement ::: Giannoula Lakka	F	UNKNOWN
Hothorn ::: Ludwig A.	M	GERMAN
Lee ::: Yong Hee	F	KOREAN
Sartorius ::: Tina	F	GERMAN
Hong ::: Sung Pil	M	KOREAN
Campbell ::: Sara C.	F	ENGLISH
Sa ::: Tongmin	-	CHINESE-KOREAN
Zouaoui Boudjeltia ::: Karim	M	FRENCH
Domagala ::: Teresa	F	SLAV
Hanash ::: Samir M.	M	ARAB
Dinulescu ::: Daniela M.	F	ROMANIAN-ITALIAN
Saraux ::: Claire	F	FRENCH
Wegrzyn ::: Martin	M	SLAV
Guglielmi ::: Alfredo	M	ITALIAN
Lamien ::: Charles Euloge	M	AFRICAN
Kubota ::: Kiyoshi	M	JAPANESE
Anderson ::: Yvonne C.	F	ENGLISH
Been ::: Sabrina K.	F	DUTCH-ITALIAN
Klein ::: Marina B.	F	GERMAN-ITALIAN
Zhang ::: Xiaoming	M	CHINESE
Gong ::: Guozhong	M	CHINESE
Panouillères ::: Muriel T. N.	F	FRENCH
An ::: Lili	F	CHINESE
Hang ::: Haiying	-	CHINESE
Yi ::: Yajun	-	CHINESE
Wang ::: Yuan-Hong	M	CHINESE
Kobayashi ::: Nobumichi	-	JAPANESE
Kweon ::: Mi-Na	F	KOREAN
Katz ::: Betina	F	HISPANIC
McClain ::: Kenneth L.	M	ENGLISH
Barish ::: Michael E.	M	ENGLISH
Jia ::: Wei-Ping	M	CHINESE
Zeng ::: Rong	-	CHINESE
Stevens ::: Nancy J.	F	ENGLISH
He ::: Rongxin	-	CHINESE
Mostafavi ::: Sara	F	ARAB
Morris ::: Quaid	M	ENGLISH
Cross ::: Anne H.	F	ENGLISH-NORDIC
Bower ::: Kelly J.	F	ENGLISH
Ngala ::: Robert Amadu	M	ENGLISH
Akiyama ::: Taishin	-	JAPANESE
Schnittger ::: Susanne	F	GERMAN
Rhee ::: Poong-Lyul	-	KOREAN
Wu ::: Yueming	M	CHINESE
Liu ::: Jianxin	-	CHINESE
South ::: Andrew P.	M	ENGLISH
Krasnow ::: Max M.	M	ENGLISH
Mustafa ::: Abu S.	M	ARAB
Erazo ::: Marcia	F	HISPANIC
Hsiao ::: Chuhsing Kate	F	CHINESE
Strand ::: Martin F.	M	NORDIC-HISPANIC
Krauss ::: Stefan	M	GERMAN
Tsao ::: Jack W.	M	CHINESE-ENGLISH
Prasad ::: Vinay	M	INDIAN
Kierulf-Lassen ::: Casper	M	NORDIC
Canepa ::: Antonio	M	ITALIAN
Citrome ::: Leslie	-	ENGLISH
Wang ::: Fa Yuan	M	CHINESE
De Belder ::: Maya	F	DUTCH-ENGLISH
Brennan ::: Allison A.	-	ENGLISH
Araujo ::: Rosa M.	F	HISPANIC
McLean ::: Jennifer S.	F	ENGLISH
Martinez-Ramirez ::: Daniel	M	HISPANIC
Roberts ::: Callum M.	M	ENGLISH
O'Neill ::: Chris	-	ENGLISH
Kommadath ::: Arun	M	INDIAN
Fox ::: Jeremy W.	M	ENGLISH
Nakayama ::: Koji	M	JAPANESE
Banko ::: Ana V.	F	UNKNOWN
O'Sullivan ::: Ciara K.	F	ENGLISH
Paumet ::: Fabienne	F	FRENCH
Haney ::: Robert A.	M	ENGLISH
Cornuz ::: Jacques	M	FRENCH
Teng ::: Lee-Jene	M	CHINESE
Prior ::: Philippe	M	FRENCH-ENGLISH
Suzuki ::: Katsuaki	M	JAPANESE
De Tomaso ::: Anthony W.	M	ITALIAN-ENGLISH
Voss ::: Till S.	M	GERMAN
Salvatori ::: Luisa	F	ITALIAN
Manguso ::: Francesco	M	ITALIAN
Li ::: Fei-Feng	-	CHINESE
Yu ::: Kai-Jiang	M	CHINESE
Skala ::: Melissa C.	F	SLAV-HISPANIC
Liang ::: Yi	-	CHINESE
Ding ::: Guohui	-	CHINESE
Li ::: Yixue	-	CHINESE
Tajul-Arifin ::: Khairina	-	CHINESE-ARAB
Grünhage ::: Frank	M	GERMAN
Spüler ::: Martin	M	GERMAN
Pelat ::: Camille	-	FRENCH
Gong ::: Yuping	-	CHINESE
Hegewald ::: Aldemar Andres	M	GERMAN
Dumond ::: Helene	F	FRENCH
Venugopalan ::: Vayalam P.	-	INDIAN
Mandelbrot ::: Laurent	M	FRENCH
Wasik ::: Szymon	M	SLAV
Tsai ::: Wan-Chi	-	CHINESE
Gagliardo ::: Anna	F	ITALIAN
Li ::: Suyan	-	CHINESE
Vousden ::: Karen H.	F	ENGLISH
Hock ::: Andreas K.	M	GERMAN
Duport ::: Catherine	F	FRENCH
Wei ::: Yahong	-	CHINESE
Rego Filho ::: Francisco de Assis Martins Gomes	M	HISPANIC
Yang ::: Xuesong	-	CHINESE
Mehrparvar ::: Mohsen	M	ARAB
Yang ::: Shushen	-	CHINESE
Qiu ::: Li	-	CHINESE
Oba ::: Shigeyoshi	M	JAPANESE
Spät ::: András	M	HUNGARIAN
Domínguez ::: Francisco	M	HISPANIC
Tena-Sempere ::: Manuel	M	HISPANIC
Ji ::: Yonghua	-	CHINESE
Rodriguez-Ramirez ::: Alberto	M	HISPANIC
Outreman ::: Yannick	M	FRENCH
Fernández ::: Borja	M	HISPANIC
Dürig ::: Jan	M	HISPANIC-DUTCH
Tsuda ::: Naoto	M	JAPANESE
Browne ::: Nicola K.	F	ENGLISH-ITALIAN
Sun ::: Dandan	-	CHINESE
Duwaerts ::: Caroline C.	F	FRENCH
Curbo ::: Sophie	F	NORDIC-FRENCH
Roy ::: Upal	-	INDIAN
Willey ::: Christopher D.	M	ENGLISH
McCurry ::: Matthew R.	M	ENGLISH
Newsome ::: Laura	F	ENGLISH
Keller ::: Corey J.	M	ENGLISH
Kovalchuk ::: Yevgeniya	F	SLAV-ENGLISH
Lee ::: Po-Shun	-	CHINESE
Palstra ::: Arjan P.	M	DUTCH
Danforth ::: Christopher M.	M	ENGLISH
Dodds ::: Peter Sheridan	M	GERMAN-ENGLISH
Baracos ::: Vickie E.	F	FRENCH-ENGLISH
Brandtzaeg ::: Per	M	NORDIC
Janusz ::: Piotr	M	SLAV
Kametani ::: Yoshie	F	JAPANESE
McMillen ::: Isabella C.	F	ENGLISH-ITALIAN
Hakamata ::: Yuko	F	JAPANESE
Bailey ::: Shannon M.	-	ENGLISH
González-Avella ::: Juan Carlos	M	HISPANIC
Moore ::: Megan E.	F	ENGLISH
Hindges ::: Robert	M	ENGLISH
Kumar ::: Sameer	M	INDIAN
Hahn ::: Juliane	F	GERMAN
Yang ::: Huanjie	-	CHINESE
Marx ::: Florian M.	M	GERMAN
Yamaguchi ::: Terry P.	-	ENGLISH-JAPANESE
Smith ::: Edward G.	M	ENGLISH
Böhme ::: Madelaine	F	NORDIC
Richards ::: Allen L.	M	ENGLISH
Lee ::: Jae-Hyeok	M	KOREAN
Liu ::: Bohua	M	CHINESE
Lin ::: Xiangmei	-	CHINESE
Brennan ::: Richard G.	M	ENGLISH
Brown ::: Melissa H.	F	ENGLISH
Rojas-Pierce ::: Marcela	F	HISPANIC
Han ::: Woong Kyu	M	KOREAN
Delage-Mourroux ::: Régis	-	FRENCH
Vay ::: Christian	M	GERMAN
Schwarzbaum ::: Pablo Julio	M	GERMAN
Bouadma ::: Lila	F	INDIAN-FRENCH
McGuire ::: Brian E.	M	ENGLISH
Rougerie ::: Rodolphe	M	FRENCH
Nygaard ::: Gro O.	F	NORDIC
Hueber ::: Axel J.	M	GERMAN
Muniz ::: Ludmila Correa	F	HISPANIC-SLAV
Ostendorf ::: Florian	M	GERMAN
Wei ::: Zhaolian	-	CHINESE
Zemouri ::: Charifa	-	ARAB
Imig ::: John D.	M	ENGLISH
Shin ::: Jung-Woog	-	KOREAN
Gao ::: Zilin	-	CHINESE
Gursky ::: Vitaly V.	M	SLAV
Olsson ::: Mia	F	NORDIC
Tengvall ::: Katarina	F	NORDIC
Lindblad-Toh ::: Kerstin	F	NORDIC
Ghosh ::: Manik C.	-	INDIAN
Romano ::: M. Carmen	F	HISPANIC
Jiang ::: Yue-Ming	M	CHINESE
Zhou ::: Ronggang	-	CHINESE
Hyacinth ::: Hyacinth I.	-	GERMAN-AFRICAN
Kaida ::: Kosuke	M	JAPANESE
Kim ::: Alexander Y.	M	KOREAN-GERMAN
Frelinger ::: Andrew L. ::: III	M	ENGLISH
Neculaes ::: V. Bogdan	M	UNKNOWN
Haider ::: Neena B.	F	INDIAN
Watt ::: Michelle	F	ENGLISH
Kanzaki ::: Sho	M	JAPANESE
Dong ::: Guangheng	-	CHINESE
Rothhut ::: Bernard	M	FRENCH
Zhang ::: Dawei	-	CHINESE
Kirwan ::: Cliona C.	F	ENGLISH
Chiou ::: Ming-Tang	-	CHINESE
Lin ::: Chao-Nan	-	CHINESE
Jirsova ::: Katerina	F	SLAV
Schöberl ::: Iris	F	GERMAN
Kostrubiec ::: Viviane	F	FRENCH-SLAV
Soto-Azat ::: Claudio	M	HISPANIC
Lu ::: Xi	-	CHINESE
Zeng ::: Chunyu	-	CHINESE
Ywasaki Lima ::: Juliana	F	HISPANIC-JAPANESE
Medina-Acosta ::: Enrique	M	HISPANIC
Dressaire ::: Clémentine	-	FRENCH
Anderson ::: Judy E.	F	ENGLISH
Mędrzycki ::: Piotr	M	SLAV
Ju ::: Hong	-	CHINESE
Daum ::: Günther	-	GERMAN-KOREAN
Ali ::: Mohamed M.	M	ARAB
Caruana ::: Matthew V.	M	ENGLISH
D'Antonio ::: Jason M.	M	ENGLISH
Isaacs ::: John T.	M	ENGLISH
Tsai ::: Ying-Chieh	-	CHINESE
Lelandais ::: Gaëlle	-	FRENCH
Qian ::: Chuiwen	-	CHINESE
Xiong ::: Sheng	-	CHINESE
Yu ::: Xiaolan	F	CHINESE
McNutt ::: Patrick M.	M	ENGLISH
Serrao ::: Francesca	F	ITALIAN
Khng ::: Kiat Hui	M	CHINESE
Alfirevic ::: Ana	F	SLAV
Aas-Hansen ::: Øyvind	-	NORDIC
Gullo ::: Damiano	M	ITALIAN
Oba ::: Shino	F	JAPANESE
Shnerb ::: Nadav M.	M	ISRAELI
Liu ::: Xiaoming	M	CHINESE
Qu ::: Hui-Qi	F	CHINESE
Schönbeck ::: Yvonne	F	GERMAN
Srivastava ::: Vipin	M	INDIAN
Hayashi ::: Ken’ichiro	-	JAPANESE
Abuja ::: Peter M.	M	GERMAN
Powell ::: Penny P.	F	ENGLISH
Kwon ::: Hyung-Min	M	KOREAN
Bermejo ::: María Laura García	F	HISPANIC
Hiroi ::: Takachika	-	JAPANESE
Nagaya ::: Naohisa	M	JAPANESE
Fujisawa ::: Ryusuke	M	JAPANESE
Wagner ::: Stefan	M	GERMAN
Dempsey ::: Michael P.	M	ENGLISH
Kraft ::: Jana	F	GERMAN
Vachani ::: Anil	M	INDIAN
Vogel ::: Anja	F	GERMAN
Schripsema ::: Nienke R.	F	DUTCH
Blakeway ::: David	M	ENGLISH
Hu ::: Jianming	M	CHINESE
Van Doren ::: Steven R.	M	ENGLISH-DUTCH
Petersen ::: Kjell	M	NORDIC
Patel ::: Ankur	M	INDIAN
Spezzaferri ::: Silvia	F	ITALIAN
Clerget-Froidevaux ::: Marie-Stéphanie	F	FRENCH
Reardon ::: Cillian	M	ENGLISH
Steinmetz ::: Michel O.	M	FRENCH-GERMAN
Tan ::: Tianwei	M	CHINESE
Secchiero ::: Paola	F	ITALIAN
Zhu ::: Xixu	-	CHINESE
Wilcox ::: Mark H.	M	ENGLISH
Wang ::: Linfang	F	CHINESE
Barenholz ::: Yechezkel	M	ISRAELI
Kapoula ::: Zoi	F	GREEK-FRENCH
Fahey ::: George C. ::: Jr.	M	ENGLISH
Drumond ::: Anita	F	ENGLISH-HISPANIC
Rodamilans ::: Bernardo	M	HISPANIC
Wellard ::: Rebecca	F	ENGLISH
Shang ::: Yu	-	CHINESE
Choe ::: Dong-Hwan	M	KOREAN
Hatch ::: Grant M.	M	ENGLISH
Park ::: M. J.	-	KOREAN
Hvidtfeldt ::: Ulla Arthur	-	NORDIC
Kadej ::: Marcin	M	SLAV
Cordova ::: Emilio J.	M	HISPANIC
Villegas-Sepulveda ::: Nicolas	M	HISPANIC
Rodriguez ::: Francisco Javier	M	HISPANIC
Medeiros ::: Bruno N. S.	M	HISPANIC
Haeryfar ::: S. M. Mansour	M	ARAB-CHINESE
Hallak ::: Joelle A.	F	HISPANIC-FRENCH
Gong ::: SuiLiang	-	CHINESE
Sun ::: Xin	-	CHINESE
Lemanske ::: Robert F. ::: Jr.	M	ENGLISH
Russel ::: Frans G. M.	M	DUTCH
Kamoi ::: Shun	-	JAPANESE
Ernst ::: Catherine W.	F	FRENCH
Diekmann ::: Stephan	M	GERMAN
Margulies ::: Kenneth B.	M	ENGLISH
Baker ::: Chris I.	F	ENGLISH
Van Diest ::: Ilse	F	DUTCH
Ai ::: Danni	-	CHINESE
Brown ::: Kenneth H.	M	ENGLISH
Gebremedhin ::: Tesfaye Alemayehu	M	AFRICAN
Khazai ::: Bahram	M	ARAB
Wang ::: Jin-Feng	-	CHINESE
Munari ::: Carla Carolina	F	HISPANIC
Planes ::: Francisco J.	M	HISPANIC
Downs ::: C. A.	-	FRENCH
Kramarsky-Winter ::: Esti	F	ISRAELI
Chiang ::: Mark Y.	M	ENGLISH-CHINESE
Schwarz ::: Herbert	M	GERMAN
Kohman ::: Rachel A.	F	ENGLISH
Wei ::: Lin	-	CHINESE
Netea-Maier ::: Romana T.	F	GERMAN
Shen ::: Luhui	-	CHINESE
Meisner ::: Annelein	F	GERMAN-DUTCH
Delibegović ::: Mirela	F	HISPANIC
Iovino ::: Paola	F	ITALIAN
Sweet ::: Michael John	M	ENGLISH
Kennedy ::: Eileen J.	F	ENGLISH
Peterson ::: David S.	M	ENGLISH
Borrell ::: Asunción	-	HISPANIC
Zheng ::: Hongkun	-	CHINESE
De Smet ::: Lina	F	DUTCH-CHINESE
Liu ::: Jian-Min	-	CHINESE
Hans ::: Chetan P.	M	INDIAN
Poce ::: Giovanna	F	ITALIAN
Biava ::: Mariangela	F	ITALIAN
Sun ::: Yiyi	F	CHINESE
Siegmund ::: Kerstin	F	GERMAN
Ryser ::: Stefan	M	GERMAN
Gishizky ::: Mikhail L.	M	GERMAN-ENGLISH
Benaroch ::: Philippe	M	FRENCH
Madan ::: Taruna	-	INDIAN
Mode ::: Nicolle A.	F	ENGLISH
Jiang ::: Weimin	-	CHINESE
Liu ::: Pengyu	M	CHINESE
Jia ::: Kebin	M	CHINESE
Podobnik ::: Boris	M	SLAV
Simms ::: Victoria	F	ENGLISH
de Rotrou ::: Jocelyne	F	FRENCH
Vidal ::: Jean-Sébastien	M	FRENCH
Prazeres da Costa ::: Olivia	F	HISPANIC
Jhwueng ::: Dwueng-Chwuan	-	CHINESE
Holá ::: Dana	F	SLAV
Zhang ::: Zhixin	-	CHINESE
Heyland ::: Andreas	M	GERMAN
Chen ::: Kai	M	CHINESE
Hashidoko ::: Yasuyuki	M	JAPANESE
Foster ::: Gary D.	M	ENGLISH
Lavy ::: Chris	-	ENGLISH
Cônsoli ::: Fernando Luis	M	HISPANIC
Pietersen ::: Charmaine Y.	F	AFRICAN
De Marco Júnior ::: Paulo	M	HISPANIC
Alexander ::: Brittany E.	F	ENGLISH
Nicholson ::: Tracy L.	-	ENGLISH
Vernick ::: Kenneth D.	M	ENGLISH
Chauzat ::: Marie-Pierre	F	FRENCH
Cornelisse ::: L. Niels	M	DUTCH
Mansvelder ::: Huibert D.	M	DUTCH
Sossin ::: Wayne S.	M	ENGLISH
Malashichev ::: Yegor B.	M	SLAV
Konno ::: Kotaro	M	JAPANESE
Li ::: Fuhua	-	CHINESE
Wolfsgruber ::: Steffen	M	GERMAN
Pizzutto ::: Susan J.	F	ENGLISH-GERMAN
Rettie ::: Allan E.	M	ENGLISH
Lindström ::: Eva S.	F	NORDIC
An ::: Derong	M	CHINESE
Aplan ::: Peter D.	M	ENGLISH-DUTCH
Rafferty ::: John B.	M	ENGLISH
Nemeth ::: Elizabeta	F	HUNGARIAN-SLAV
Siebers ::: Bettina	F	GERMAN
Zaparty ::: Melanie	F	ENGLISH-FRENCH
Lamonerie ::: Thomas	M	FRENCH
Ma ::: Shuangtao	-	CHINESE
Yin ::: Deling	-	CHINESE
Lee ::: Cheng-Han	M	CHINESE
Huang ::: Q. Sue	F	CHINESE
Hamerton ::: Ian	M	ENGLISH
Setati ::: Mathabatha Evodia	F	AFRICAN
Polo ::: Javier	M	HISPANIC
Tsakanikas ::: Panagiotis	M	GREEK
Tsilfidis ::: Catherine	F	FRENCH-GREEK
Oku ::: Naoto	M	JAPANESE
Shirayama ::: Yukihiko	M	JAPANESE
Duan ::: Huijun	-	CHINESE
Aragay ::: Anna M.	F	UNKNOWN
Debowska ::: Malgorzata	F	SLAV
Barington ::: Torben	M	NORDIC
Evans ::: Scott D.	M	ENGLISH
Jung ::: Sungwon	M	KOREAN
Kim ::: Hyun Seok	M	KOREAN
Matsuura ::: Eiji	M	JAPANESE
Mahé ::: Isabelle	F	ARAB-FRENCH
Nakamura ::: Itsumi	-	JAPANESE
Tjiurutue ::: Muvari Connie	F	NORDIC-HISPANIC
Henry ::: Brandon Michael	M	ENGLISH
Hammer ::: Brian K.	M	ENGLISH
Foulquier ::: Sébastien	-	FRENCH
Yasunami ::: Michio	M	JAPANESE
Cheung ::: Wing-Hoi	-	CHINESE
Zeller ::: Mario	M	GERMAN-FRENCH
Huang ::: Ya-Li	-	CHINESE
Sadzot-Delvaux ::: Catherine	F	FRENCH
Jiang ::: Gaoming	-	CHINESE
Fischer ::: Jakob	M	GERMAN
Dittrich ::: Peter	M	GERMAN
Upham ::: John W.	M	ENGLISH
Samu ::: Ferenc	M	HUNGARIAN
Shiba ::: Toshikazu	M	JAPANESE
Chang ::: Chung-Che	-	CHINESE
Iwai ::: Hiroaki	M	JAPANESE
Körner ::: Mirjam	F	GERMAN
Shan ::: Baoci	-	CHINESE
Scarlatti ::: Gabriella	F	ITALIAN
Evgen'ev ::: Michael B.	M	SLAV-GREEK
Muchero ::: Wellington	M	HISPANIC
Wang ::: Jin-Hui	-	CHINESE
McDonald ::: James E.	M	ENGLISH
Procheş ::: Şerban	-	FRENCH-HISPANIC
Xiao ::: Sheng	-	CHINESE
Dötsch ::: Andreas	M	GERMAN
Purfield ::: Deirdre C.	F	ENGLISH
Vach ::: Marek	M	SLAV
Kim ::: Dong-Myung	-	KOREAN
Donnelly ::: Joseph E.	M	ENGLISH
Portman ::: Neil	M	ENGLISH
Brion ::: Laura	F	FRENCH-HISPANIC
Newsome ::: William T.	M	ENGLISH
Turnbull ::: Lindsay A.	-	ENGLISH
Famulare ::: Michael	M	ITALIAN-ENGLISH
Barnes ::: Laurent	M	ENGLISH
Lim ::: Grace X. Y.	F	CHINESE-ENGLISH
Ge ::: Shenglin	-	CHINESE
Sirovich ::: Lawrence	M	ENGLISH
Wood ::: Charles	M	ENGLISH
Steel ::: Laura F.	F	ENGLISH
Choi ::: Marcelo R.	M	KOREAN-HISPANIC
Jacquemin ::: Stephen J.	M	FRENCH
Doll ::: Jason C.	M	ENGLISH
Lane ::: Tim	M	ENGLISH
Rosenberg ::: Yvonne	F	GERMAN-ENGLISH
Liao ::: Jie-Lou	-	CHINESE
Alhilali ::: Lea M.	F	FRENCH-ARAB
Altizer ::: Sonia	F	GERMAN-FRENCH
Kanter ::: Ulrike	F	GERMAN
Iida ::: Hidetoshi	M	JAPANESE
Lalor ::: Maeve K.	F	ENGLISH
Boulares ::: A. Hamid	M	ARAB
Mallamaci ::: Antonello	M	ITALIAN
Los ::: Leonoor I.	F	DUTCH
Masquillier ::: Caroline	F	FRENCH
Ensser ::: Armin	M	GERMAN
Young ::: Michael E.	M	ENGLISH
Liao ::: Ming’an	-	CHINESE
Boratyński ::: Zbyszek	M	SLAV
McVerry ::: Bryan J.	M	ENGLISH
Higashi ::: Toshio	M	JAPANESE
Stegger ::: Marc	M	GERMAN-FRENCH
Ghosh Dasgupta ::: Modhumita	-	INDIAN
Berry ::: Nathaniel T.	M	ENGLISH
Bolt ::: Olivia C.	F	ENGLISH-GERMAN
Clark ::: David M.	M	ENGLISH
Mescher ::: Anthony L.	M	ENGLISH
Costa e Silva ::: Luiz Fernando	M	HISPANIC
McKinley ::: Scott A.	M	ENGLISH
Lai ::: Samuel K.	M	CHINESE
Molenaar-de Backer ::: Marijke W. A.	F	DUTCH
Heinrich ::: Ralf	M	GERMAN
Huang ::: Chibing	-	CHINESE
Vermeulen ::: Cornelis J.	M	DUTCH
Wesolowski ::: Laura G.	F	SLAV
He ::: Liqun	-	CHINESE
Chen ::: Haifeng	M	CHINESE
Wu ::: Ji	-	CHINESE
Liao ::: Wanqing	F	CHINESE
Yao ::: Zhirong	M	CHINESE
Gongora ::: Jaime	M	HISPANIC
Amiji ::: Mansoor M.	M	ARAB
Valincius ::: Gintaras	M	BALTIC
Hamilton ::: Kirk L.	M	ENGLISH
Devor ::: Daniel C.	M	ENGLISH-ISRAELI
Acar ::: Oguz Ali	M	TURKISH
Berbeglia ::: Gerardo	M	ITALIAN
Song ::: Xiuxian	-	CHINESE
Babalola ::: Olufemi	M	AFRICAN
Djènontin ::: Armel	M	FRENCH
Corbel ::: Vincent	M	FRENCH
Dumitrescu ::: Daniel	M	ROMANIAN
Stoll ::: Stefan	M	GERMAN
Jittimanee ::: Sirinapha X.	-	THAI
Tang ::: Anli	F	CHINESE
Macabéo ::: Bérengère	-	HISPANIC-CHINESE
Aarts ::: Esther	F	DUTCH
Fu ::: Zhuo	-	CHINESE
Nanvubya ::: Annet	F	AFRICAN
Yuan ::: Ling-Qing	-	CHINESE
Leonard ::: Warren J.	M	ENGLISH
Lee ::: Byungkook	-	KOREAN
Yang ::: Lili	F	CHINESE
Chen ::: Ching-Shih	-	CHINESE
Ott ::: Marjam Karlsson	F	GERMAN
Vazquez ::: Ana E.	F	HISPANIC
Nie ::: Liping	F	CHINESE
Zhang ::: Qiuxiang	F	CHINESE
Tchernof ::: André	F	ENGLISH
Wasfi ::: Rania	F	ARAB
Bray ::: Timothy C.	M	ENGLISH
Lipson ::: David A.	M	ENGLISH
Chong ::: Pele	-	CHINESE
Ebina ::: Kosuke	M	JAPANESE
Lambert ::: Didier M.	M	FRENCH
Malafa ::: Mokenge P.	-	ARAB-CHINESE
Geßler ::: Florian	M	FRENCH-ENGLISH
Romaine ::: C. Peter	M	ENGLISH
King ::: Rebecca	F	ENGLISH
Danilowicz ::: Claudia	F	GERMAN
Reiffel ::: Alyssa J.	F	ENGLISH
Sotelo ::: Tamara	F	HISPANIC
Jowkar ::: Zahra	F	ARAB
Sa ::: Tong-Min	-	CHINESE-KOREAN
Sun ::: Qizhong	-	CHINESE
Lauer ::: Sabine A.	F	GERMAN
Moskal ::: Aurelie	F	FRENCH
Wen ::: Shuo-Yang	-	CHINESE
Freitas ::: Andreia C.	F	HISPANIC
Flueck ::: Joelle Leonie	F	GERMAN-FRENCH
Pierce ::: Annick	F	FRENCH
Maza-Villalobos ::: Susana	F	HISPANIC
Kuittinen ::: Pekka	M	NORDIC
Uroz ::: Stéphane	-	FRENCH
Sawides ::: Lucie	F	HISPANIC-SLAV
Angst ::: Delphine	F	FRENCH
Pitt ::: Catherine	F	ENGLISH
Tabchy ::: Adel	M	ARAB
Livdahl ::: Todd	M	ENGLISH
Takamura ::: Yoshihiro	M	JAPANESE
Gusdal ::: Annelie K.	F	NORDIC
Flann ::: Nicholas S.	M	ENGLISH
Wu ::: Di	-	CHINESE
Schiestl ::: Florian P.	M	GERMAN
van Keulen ::: Geertje	F	DUTCH
Hu ::: Jan C-C.	-	CHINESE
Goel ::: Sudhir K.	M	INDIAN
Won ::: Young-Joo	F	KOREAN
Lee ::: Wai-Ming	-	CHINESE
Vivaudou ::: Michel	M	FRENCH
